first,second,reason
open,close,антонимы: каждый стоит обманкой у другого
big,small,антонимы: каждый стоит обманкой у другого
hot,cold,антонимы: каждый стоит обманкой у другого
new,old,антонимы: каждый стоит обманкой у другого
eat,drink,соседи по действию с едой: каждый стоит обманкой у другого
read,write,соседи по действию с текстом: каждый стоит обманкой у другого
milk,water,соседи по категории напитков: каждый стоит обманкой у другого
door,window,соседи по категории проёмов: каждый стоит обманкой у другого
table,chair,соседи по категории мебели: каждый стоит обманкой у другого
hand,head,соседи по категории частей тела: каждый стоит обманкой у другого
red,green,соседи по категории цветов: каждый стоит обманкой у другого
good,bad,антонимы: каждый стоит обманкой у другого (порция 2)
step,walk,переводы «шагать» и «ходить» — почти синонимы на разных карточках; валидатор такое не находит
come,walk,переводы «приходить» и «ходить» однокоренные: карточки различаются приставкой
clock,hour,«часы» и «час» различаются одной буквой — near-miss на чтении
temple,church,«храм» и «церковь» — почти синонимы; обманки разведены, но в один день их показывать нельзя
give,take,антонимы: каждый стоит обманкой у другого (порция 3)
come,leave,антонимы: каждый стоит обманкой у другого (порция 3)
arrive,come,переводы «приезжать» и «приходить» — почти синонимы на разных карточках
go,walk,«идти» и «ходить» — пара движения в русском, различить их A1 не может
better,good,«лучше» — сравнительная степень «хорошего»: одна лексема на двух карточках
life,live,переводы «жизнь» и «жить» однокоренные
break,broken,переводы «ломать» и «сломанный» однокоренные
warm,hot,«тёплый» и «горячий» — соседи на одной шкале, граница размыта
wish,dream,«желание» и «мечта» — почти синонимы
change,become,переводы «менять» и «меняться» однокоренные: become стоит с «меняться» в обманках
quickly,slowly,антонимы: каждый стоит обманкой у другого (порция 4)
quickly,fast,переводы «быстро» и «быстрый» однокоренные
thin,thing,различаются одной буквой — near-miss на чтении
collect,college,различаются хвостом — near-miss на чтении
greet,green,различаются одной буквой — near-miss на чтении
together,place,переводы «вместе» и «место» различаются двумя буквами — near-miss на чтении
rat,mouse,«крыса» и «мышь» — почти синонимы для ученика; «крыса» стоит обманкой у mouse
know,guess,«знать» стоит обманкой у guess: соседние по смыслу
plan,goal,«план» и «цель» — почти синонимы; «план» стоит обманкой у goal
ugly,beautiful,антонимы на одной шкале внешности; «красивый» стоит обманкой у ugly
wonderful,good,обе высокие оценки на одной шкале
dish,food,«блюдо» и «еда» — почти синонимы
bring,come,переводы «приносить» и «приходить» — одна приставка, соседние по смыслу
music,song,«музыка» и «песня» — соседние; «музыка» стоит обманкой у song
pay,buy,«платить» и «покупать» — почти синонимы; «платить» стоит обманкой у buy
conversation,speak,переводы «разговор» и «говорить» однокоренные
practice,exercise,переводы «тренировка» и «тренироваться» однокоренные
health,greet,переводы «здоровье» и «здороваться» однокоренные
sum,summer,sum — начало summer: near-miss на чтении
snow,snowy,однокоренные и в английском, и в переводах («снег» / «снежный»)
guest,guess,различаются одной буквой — near-miss на чтении
show,shower,show — начало shower: near-miss на чтении
vacation,holiday,синонимы в английском: ученик отобразит любое в любое
mountain,hill,«гора» и «холм» — почти синонимы
child,baby,«ребёнок» и «малыш» — почти синонимы
child,boy,«ребёнок» стоит обманкой у boy: мальчик и есть ребёнок
get,take,«получать» и «брать» — почти синонимы для ученика
sad,glad,антонимы одной эмоции; «грустный» стоит обманкой у glad
stay,leave,антонимы; «оставаться» стоит обманкой у leave
yard,garden,«двор» стоит обманкой у garden: соседние по смыслу
lesson,classroom,«урок» стоит обманкой у classroom
phone,television,переводы «телефон» и «телевизор» различаются серединой слова — near-miss на чтении (как clock/hour)
best,better,супплетивы одной лексемы: «лучший» и «лучше» на двух карточках
best,good,«лучший» — превосходная степень «хорошего»: одна лексема
button,butter,различаются одной буквой — near-miss на чтении (порции 6 и 7)
win,wind,различаются одной буквой — near-miss на чтении
win,window,win — начало window: near-miss на чтении
plane,plan,различаются одной буквой — near-miss на чтении
hear,heart,различаются одной буквой — near-miss на чтении
bus,busy,bus — начало busy: near-miss на чтении
hot,hotel,hot — начало hotel: near-miss на чтении
new,news,new — начало news: near-miss на чтении
go,gold,go — начало gold: near-miss на чтении
button,butterfly,общее начало butt- : near-miss на чтении
butter,butterfly,butter — начало butterfly: near-miss на чтении
bath,bathroom,bath — начало bathroom: near-miss на чтении
glass,glasses,glass — начало glasses, и переводы соседние («стакан» / «очки»)
closed,close,однокоренные: «закрытый» и «закрывать»
cloudy,cloud,однокоренные: «облачный» и «облако»
classmate,classroom,общее начало class- : near-miss на чтении
reading,read,однокоренные в обоих языках: «чтение» и «читать»
work,worker,однокоренные в обоих языках: «работать» и «рабочий»
toilet,bathroom,в русском «туалет» и «ванная» — соседние комнаты, в английском bathroom часто и есть туалет
bath,shower,«ванна» и «душ» — соседние; «ванна» стоит обманкой у shower
girl,boy,«девочка» стоит обманкой у boy: пара
evening,morning,«вечер» стоит обманкой у morning: соседние части суток
husband,wife,«муж» стоит обманкой у wife: пара
spring,summer,«весна» стоит обманкой у summer: соседние сезоны
butter,cream,«масло» стоит обманкой у cream: молочные соседи
jacket,coat,«куртка» стоит обманкой у coat: верхняя одежда
glass,cup,«стакан» стоит обманкой у cup: посуда для питья
cute,beautiful,«милый» стоит обманкой у beautiful: обе про внешность
tall,big,«высокий» стоит обманкой у big
tall,long,«высокий» и «длинный» — соседи по измерению
news,information,«новости» и «информация» — почти синонимы
video,movie,«видео» и «фильм» — соседние
island,beach,«остров» стоит обманкой у beach: оба про побережье
candy,biscuit,«конфета» стоит обманкой у biscuit: сладости
where,how,«где» стоит обманкой у how: вопросительные
pen,hand,«ручка» — уменьшительное от «руки»: ученик прочтёт связь там, где её нет
time,hour,«время» и «час» — соседние
push,kick,«толкать» стоит обманкой у kick
share,change,«делиться» и «делить» однокоренные, и «делить» стоит обманкой у change
